Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-06;05:35:00;Australian A-League Men;Adelaide United;Wellington Phoenix;1.01;1000.0;1.25;1.4;1.02;1000.0;1.01;1000.0;1.19;1000.0;1.01;1000.0;1.84;1.85;4.2;4.3;4.5;4.6;1.3;1.32;2.16;2.22;1.27;1.29;17.0;36.0;1.03;1.06;5.8;7.0;1.17;1.21;2.8;3.0;1.5;1.56;1.64;1.84;2.2;2.56;1.29;1.33;4.0;4.5;1.54;1.58;2.74;2.86;17.5;27.0;19.0;1000.0;10.0;1000.0;9.4;100.0;13.5;15.0;9.2;11.0;15.5;18.5;10.5;42.0;13.0;15.0;9.2;11.0;14.0;16.0;10.5;1000.0;18.5;22.0;14.0;16.5;9.2;26.0;11.5;60.0;7.0;7.6;7.6;28.0;4.3;1000.0
2026-03-06;05:45:00;Bangladesh Premier League;Bangladesh Police;Brothers Union;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;950.0;1.01;36.0;1.01;36.0;1.01;1000.0;1.02;1000.0;1.01;970.0;1.25;970.0;1.37;110.0;1.24;980.0;1.37;6.0;1.18;970.0;1.37;7.4;1.06;970.0;1.37;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;05:45:00;Bangladesh Premier League;Bashundhara Kings;PWD Sports Club;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;950.0;1.01;36.0;1.01;36.0;1.01;1000.0;1.02;1000.0;1.01;1.18;1.25;970.0;1.12;1.18;1.24;980.0;1.12;6.0;1.18;970.0;1.12;7.4;1.06;970.0;1.12;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;08:00:00;Ukrainian Premier League;Oleksandria;Shakhtar;1.01;1000.0;1.01;1000.0;1.48;1.89;2.12;3.05;1.01;1000.0;1.01;1000.0;12.0;16.5;1.18;1.32;6.0;22.0;4.1;6.6;1.06;1.09;1.09;1.2;3.95;55.0;1.02;1.15;2.1;55.0;1.18;1.33;2.1;2.98;1.51;1.9;1.43;1.8;2.26;3.3;1.14;1.38;3.65;7.8;2.06;3.75;1.36;1.93;2.44;1000.0;2.16;12.5;2.06;9.8;2.14;12.0;2.52;1000.0;2.38;1000.0;2.32;1000.0;2.36;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;2.6;1000.0;1.8;5.8;2.62;1000.0
2026-03-06;08:00:00;Vietnamese V-League;Thanh Hoa;Hong Linh Ha Tinh;1.01;1000.0;1.01;1000.0;1.28;1.55;2.8;4.5;1.01;1000.0;1.01;1000.0;2.44;3.5;2.38;3.4;2.84;5.8;1.42;1.72;1.4;1.69;1.21;1.55;1.56;1000.0;1.01;1.49;1.56;970.0;1.4;1.49;1.56;1.84;2.18;2.8;1.16;1.84;2.18;8.2;1.06;1.84;2.18;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;08:00:00;Azerbaijan 1st Division;Cebrayil FK;Sabail;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.02;1000.0;1.02;950.0;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;970.0;1.03;970.0;1.25;970.0;1.08;980.0;1.25;21.0;1.08;970.0;1.25;55.0;1.05;970.0;1.25;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;08:35:00;Chinese Super League;Chengdu Rongcheng;Shenzhen Peng City;1.01;1000.0;1.27;1000.0;1.01;1000.0;1.01;1000.0;1.15;1000.0;1.01;1000.0;1.28;1.43;7.2;1000.0;1.09;6.4;1.06;1.12;3.3;4.6;1.2;1.26;1.01;36.0;1.03;1.16;2.52;36.0;1.18;1.28;2.52;2.7;1.6;1.65;1.6;1.75;1.6;2.68;1.26;1.34;2.32;4.9;1.88;2.22;1.94;2.14;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;09:00:00;Thai League 1;Port FC;Lamphun Warrior;1.01;1000.0;1.01;1000.0;1.45;1.81;2.22;3.25;1.01;1000.0;1.01;1000.0;1.33;1.61;6.0;25.0;4.1;12.0;1.04;1.2;2.62;3.95;1.09;1.32;3.35;55.0;1.03;1.14;1.03;6.2;1.19;1.76;1.42;6.2;1.64;3.45;1.41;1.73;2.36;3.45;1.15;1.32;4.1;7.4;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;09:00:00;Tunisian Ligue Professionelle 1;AS Solimane;Esperance Sportive Zarzis;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.01;970.0;1.24;980.0;1.01;6.0;1.12;970.0;1.02;11.0;1.04;970.0;1.71;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;09:00:00;Tunisian Ligue Professionelle 1;AS Gabes;JS Omrane;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.01;970.0;1.24;980.0;1.01;6.0;1.12;970.0;1.02;11.0;1.04;970.0;1.72;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;10:00:00;Turkish 1 Lig;Sariyer G.K.;Umraniyespor;2.6;4.1;1.33;1.62;1.32;1.6;2.68;4.1;1.01;1000.0;1.01;1000.0;1.7;2.22;3.6;5.7;3.45;7.4;1.27;1.39;1.83;2.42;1.25;1.39;1.01;21.0;1.05;1.39;1.84;21.0;1.32;1.39;1.25;110.0;1.34;5.0;1.25;970.0;1.02;5.0;1.08;1.2;6.2;13.0;1.01;1000.0;1.01;1000.0;10.5;18.5;11.5;20.0;4.4;46.0;2.2;1000.0;2.24;980.0;1.92;11.0;14.0;25.0;2.26;85.0;1.98;17.0;1.98;14.5;2.08;28.0;2.18;95.0;16.5;32.0;17.5;30.0;2.92;55.0;2.2;1000.0;2.16;980.0;2.18;1000.0;2.16;1000.0
2026-03-06;10:30:00;Indonesian Super League;Arema Cronus;Bali Utd Pusam;2.88;1000.0;1.01;1.53;1.37;1.71;2.42;3.65;1.01;1000.0;1.01;1000.0;1.81;2.22;3.35;5.4;3.15;6.6;1.23;1.42;1.81;2.22;1.18;1.47;3.4;36.0;1.03;1.41;3.4;5.8;1.21;1.41;1.25;5.8;1.21;5.2;1.18;2.2;1.01;7.4;1.11;1.26;4.8;9.6;1.01;1000.0;1.01;1000.0;10.5;980.0;1.23;980.0;1.19;980.0;1.17;1000.0;1.23;980.0;1.23;980.0;1.23;980.0;1.15;60.0;1.23;980.0;1.23;980.0;1.23;980.0;1.21;65.0;1.17;980.0;1.17;980.0;1.19;980.0;1.17;1000.0;1.23;980.0;1.15;60.0;1.23;1000.0
2026-03-06;11:00:00;Croatian Prva NL;Opatija;Hrvace;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.38;970.0;1.24;1000.0;1.38;6.0;1.18;970.0;1.38;7.4;1.06;970.0;1.38;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;11:00:00;Algerian Ligue 2;JSD Jijel;Mo Bejaia;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;940.0;1.02;960.0;1.02;950.0;1.01;110.0;1.01;110.0;1.01;210.0;1.07;1000.0;1.01;55.0;1.07;1000.0;1.01;55.0;1.07;1000.0;1.01;55.0;1.07;1000.0;1.01;110.0;1.04;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;11:00:00;Algerian Ligue 2;WA Mostaganem;ESM Kolea;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;850.0;1.02;960.0;1.02;950.0;1.01;110.0;1.01;110.0;1.01;230.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;55.0;1.04;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;11:00:00;Algerian Ligue 2;MO Constantine;AS Khroub;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;870.0;1.02;930.0;1.02;950.0;1.01;110.0;1.01;110.0;1.01;210.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;36.0;1.07;1000.0;1.01;50.0;1.07;110.0;1.01;55.0;1.04;1000.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
