Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-05;00:00:00;Mexican Liga MX;Atlas;Tijuana;3.05;3.9;1.34;1.48;1.46;1.54;2.86;3.2;1.1;1.17;6.8;10.5;2.2;2.34;3.4;4.4;2.9;4.0;1.29;1.42;1.74;1.84;1.34;1.53;11.0;17.5;1.06;1.1;3.85;4.4;1.3;1.36;1.92;2.16;1.86;2.08;1.31;1.57;2.76;4.3;1.14;1.17;7.0;8.2;1.64;2.0;2.0;2.54;2.14;1000.0;10.5;19.0;19.0;36.0;2.1;90.0;1.86;13.5;6.8;11.0;2.14;1000.0;30.0;55.0;10.5;19.0;1.89;15.0;1.97;23.0;2.08;70.0;2.04;36.0;2.0;30.0;2.06;48.0;2.16;1000.0;2.14;1000.0;2.16;1000.0;2.14;1000.0
2026-03-05;00:00:00;Mexican Liga MX;CF America;FC Juarez;3.0;4.1;1.32;1.5;1.49;1.57;2.78;3.05;1.11;1.18;6.4;9.8;1.47;1.58;7.0;8.6;4.4;4.9;1.13;1.17;2.72;3.15;1.25;1.3;12.0;19.5;1.06;1.09;3.95;4.5;1.28;1.34;1.97;2.22;1.81;2.04;1.37;1.47;3.1;3.75;1.14;1.18;6.6;8.0;1.9;2.24;1.8;2.12;2.26;970.0;2.38;30.0;2.52;90.0;2.58;1000.0;2.08;10.5;9.0;12.5;2.42;38.0;2.58;1000.0;2.1;11.5;2.16;13.5;2.4;34.0;2.58;1000.0;2.26;18.0;2.32;22.0;2.46;50.0;2.58;1000.0;2.58;1000.0;2.58;1000.0;2.58;1000.0
2026-03-05;00:00:00;Mexican Liga de Ascenso;Club Atletico La Paz;Universidad Guadalajara;3.3;4.6;1.28;1.44;1.51;1.79;2.28;2.94;1.14;1.22;5.5;8.0;2.44;2.7;2.66;2.98;3.7;4.2;1.5;1.6;1.58;1.69;1.31;1.38;15.5;24.0;1.04;1.07;4.7;5.5;1.22;1.28;2.28;2.52;1.65;1.79;1.51;1.61;2.62;2.96;1.2;1.25;5.0;6.0;1.51;1.79;2.26;2.96;16.0;1000.0;11.5;1000.0;16.0;1000.0;30.0;1000.0;10.5;1000.0;7.0;10.5;10.0;15.0;21.0;1000.0;14.5;1000.0;9.4;14.5;11.5;1000.0;25.0;1000.0;27.0;1000.0;19.0;1000.0;24.0;1000.0;46.0;1000.0;12.0;1000.0;14.5;1000.0;1.01;1000.0
2026-03-05;06:00:00;AFC Ladies Asian Cup;Iran (W);Australia (W);1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.02;1000.0;1.02;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.01;1000.0;1.24;1000.0;1.01;6.0;1.18;1000.0;1.01;7.8;1.06;1000.0;1.01;26.0;3.0;1000.0;1.01;1.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-05;08:15:00;Bulgarian A League;Lokomotiv Sofia;Dobrudzha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.89;1000.0;1.04;1000.0;1.01;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;970.0;1.01;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-05;09:15:00;AFC Champions League Two;Bangkok Utd;Tampines Rovers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.04;1000.0;1.04;1000.0;1.01;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-05;10:30:00;Indonesian Super League;Persik Kediri;PSBS Biak Numfor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.57;1.71;4.1;7.0;4.1;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98;2.38;1.73;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-05;10:45:00;Bulgarian A League;Lokomotiv Plovdiv;CSKA 1948 Sofia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.04;1000.0;1.04;1000.0;1.01;950.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-05;13:30:00;Bulgarian A League;Ludogorets;PFC Levski Sofia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.04;1000.0;1.04;1000.0;1.01;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;970.0;1.01;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-05;14:00:00;Italian Serie C;US Latina Calcio;Sorrento;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
