Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-03;07:00:00;AFC Champions League;Gangwon;FC Machida;2.68;3.15;1.47;1.59;1.38;1.45;3.25;3.85;1.08;1.12;8.6;13.5;3.35;4.4;2.24;2.48;3.1;3.55;1.67;1.81;1.34;1.42;1.39;1.48;8.0;12.5;1.09;1.14;3.0;3.45;1.4;1.46;1.68;1.74;2.36;2.46;1.25;1.33;4.0;5.0;1.09;1.12;8.0;12.5;1.89;2.1;1.9;2.12;9.4;13.5;7.4;10.5;12.0;17.5;3.9;980.0;9.8;14.0;6.4;9.0;9.8;14.0;3.85;980.0;3.75;30.0;3.5;19.0;3.65;24.0;4.0;60.0;4.1;90.0;4.0;65.0;4.0;80.0;4.1;160.0;4.0;70.0;19.0;32.0;4.2;1000.0
2026-03-03;08:30:00;Bulgarian A League;Spartak Varna;Montana;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.54;3.15;2.84;3.3;3.05;3.55;1.43;1.55;1.47;1.65;1.39;1.49;1.69;110.0;1.01;1.49;1.69;970.0;1.4;1.49;1.68;1.86;2.16;2.46;1.2;1.4;3.5;6.0;1.06;1.12;3.5;18.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-03;10:30:00;Indonesian Super League;Madura Utd;Malut United;3.3;3.9;1.35;1.43;1.51;1.64;2.56;2.94;1.12;1.2;6.0;9.0;3.25;4.2;1.98;2.32;3.6;5.4;1.74;2.04;1.32;1.45;1.3;1.39;13.5;26.0;1.05;1.08;3.85;5.4;1.22;1.35;2.08;2.38;1.73;1.93;1.43;1.59;2.68;3.35;1.17;1.24;5.2;7.6;1.65;1.82;2.2;2.52;4.1;1000.0;3.65;1000.0;3.9;1000.0;4.4;1000.0;4.0;1000.0;7.0;1000.0;3.65;1000.0;4.2;1000.0;4.4;1000.0;4.0;1000.0;4.0;1000.0;4.5;1000.0;4.8;1000.0;4.6;1000.0;4.7;1000.0;4.8;1000.0;4.5;1000.0;3.8;1000.0;5.1;1000.0
2026-03-03;10:30:00;Indonesian Super League;Persija Jakarta;Pusamania Borneo FC;2.76;4.0;1.33;1.57;1.43;1.55;2.82;3.3;1.09;1.17;6.8;11.5;1.66;1.79;5.4;6.6;3.7;4.4;1.18;1.23;2.26;2.5;1.3;1.37;10.5;18.0;1.06;1.11;3.6;4.2;1.31;1.39;1.88;2.1;1.9;2.14;1.34;1.43;3.35;3.95;1.13;1.2;6.2;8.8;1.88;2.1;1.92;2.14;10.5;18.0;13.5;23.0;4.0;60.0;4.2;1000.0;6.0;9.8;6.8;11.0;16.5;28.0;4.1;1000.0;7.4;12.5;7.4;12.5;15.5;26.0;4.1;1000.0;12.5;21.0;13.5;23.0;3.9;46.0;4.1;1000.0;8.2;13.5;4.1;1000.0;4.2;1000.0
2026-03-03;11:00:00;Bulgarian A League;Beroe Stara Za;Slavia Sofia;2.64;3.2;1.45;1.61;1.33;1.41;3.45;4.0;1.07;1.11;1.01;15.0;3.05;3.5;2.66;3.0;2.7;3.2;1.5;1.6;1.4;1.49;1.46;1.59;7.4;11.0;1.11;1.16;2.72;3.3;1.48;1.59;1.54;1.63;2.58;2.86;1.2;1.24;5.1;6.4;1.07;1.09;12.0;16.0;1.88;2.32;1.75;2.14;4.6;970.0;4.4;970.0;3.65;970.0;1.94;60.0;4.6;970.0;5.6;6.8;5.5;970.0;1.92;46.0;2.28;970.0;5.7;970.0;2.32;23.0;1.8;75.0;1.8;75.0;1.78;55.0;1.8;80.0;1.82;1000.0;1.79;65.0;1.77;48.0;1.84;1000.0
2026-03-03;13:00:00;AFC Champions League;Al Wahda (Abu Dhabi);Al-Ittihad;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.07;970.0;1.01;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-03;13:30:00;Bulgarian A League;Botev Plovdiv;Septemvri;3.0;110.0;1.01;1.49;1.01;110.0;1.01;110.0;1.01;1000.0;5.1;11.5;1.43;1.52;8.4;10.0;4.5;5.2;1.11;1.14;2.92;3.35;1.24;1.29;12.5;21.0;1.05;1.09;4.0;4.9;1.26;1.34;2.02;2.48;1.67;1.99;1.4;1.51;2.96;3.5;1.15;1.2;6.0;7.8;1.86;2.26;1.68;2.16;4.6;21.0;4.9;28.0;5.6;100.0;5.8;1000.0;7.0;10.0;3.9;11.5;5.1;40.0;5.7;180.0;7.2;10.5;3.85;11.0;5.0;32.0;5.7;150.0;4.2;15.0;4.4;17.0;5.2;42.0;5.7;190.0;5.4;7.4;5.8;260.0;5.9;1000.0
2026-03-03;14:00:00;Italian Serie C;Pergolettese;Pro Vercelli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-03;14:00:00;Italian Serie C;ASD Alcione;Giana Erminio;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-03;14:00:00;Italian Serie C;AC Ospitaletto;Aurora Pro Patria 1919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24;1000.0;1.01;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
