Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-07;00:00:00;Mexican Liga MX;Necaxa;Pumas UNAM;3.0;110.0;1.01;1.49;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.5;3.0;2.58;3.4;2.68;1000.0;1.41;1.64;1.5;1.66;1.01;1.6;1.81;26.0;1.04;2.22;1.81;25.0;1.28;2.22;1.81;2.32;1.75;2.22;1.31;1.55;2.8;4.3;1.12;1.18;2.8;9.2;1.5;2.16;1.86;2.98;2.26;22.0;2.2;17.0;2.3;26.0;2.42;60.0;2.2;17.0;2.08;11.5;2.2;17.5;2.4;44.0;13.5;26.0;2.2;17.5;2.28;23.0;2.42;55.0;2.42;55.0;20.0;40.0;2.42;55.0;2.54;1000.0;2.52;1000.0;2.52;1000.0;2.52;1000.0
2026-03-07;01:00:00;Japanese J. League 100 Year Vision;Jef Utd Chiba;Kashiwa;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.04;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.4;1.18;970.0;1.01;7.8;1.06;110.0;1.02;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-07;02:00:00;Japanese J. League 100 Year Vision;FC Machida;Kawasaki;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.04;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.18;980.0;1.01;7.4;1.06;1000.0;1.02;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-07;02:00:00;Japanese J. League 100 Year Vision;FC Tokyo;Yokohama FM;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.21;1000.0;1.21;1000.0;1.03;950.0;1.01;26.0;1.01;26.0;1.2;200.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.24;970.0;1.01;6.4;1.18;110.0;1.01;7.8;1.06;1000.0;1.02;36.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-07;02:00:00;South Korean K1 League;Pohang Steelers;Gangwon;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;970.0;1.04;970.0;1.02;950.0;1.01;26.0;1.01;26.0;1.01;110.0;1.01;110.0;1.01;970.0;1.26;970.0;1.43;970.0;1.26;1000.0;1.43;5.0;1.18;3.35;1.44;7.4;1.06;1.12;1.44;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-07;02:00:00;South Korean K1 League;Ulsan Hyundai Horang-i;FC Seoul;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;970.0;1.04;970.0;1.03;950.0;1.01;26.0;1.01;26.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.3;970.0;1.24;1000.0;1.3;6.0;1.18;1000.0;1.3;7.4;1.11;1.17;1.01;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-07;02:00:00;South Korean K2 League;Seoul E-Land FC;Gyeongnam;2.6;1000.0;1.01;1.62;1.31;1.59;2.68;4.2;1.01;1000.0;1.01;1000.0;1.54;1.93;4.4;8.0;3.5;8.0;1.14;1.29;2.06;2.84;1.14;1.4;1.01;110.0;1.01;970.0;1.25;100.0;1.3;5.0;1.25;2.0;2.0;5.0;1.25;1.47;3.1;5.0;1.06;1.47;3.1;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-07;03:00:00;Australian A-League Men;Newcastle Jets;Western Sydney Wanderers;1.01;1000.0;1.19;1000.0;1.01;1000.0;1.01;1000.0;1.25;1000.0;1.01;1000.0;2.22;2.26;3.0;3.1;4.4;4.6;1.47;1.5;1.79;1.82;1.27;1.3;8.4;55.0;1.02;1.04;3.4;13.5;1.09;1.14;3.05;4.3;1.31;1.42;1.9;2.26;1.81;2.12;1.43;1.5;2.98;3.4;1.38;1.42;3.0;3.8;6.0;44.0;5.4;36.0;5.5;40.0;5.6;55.0;18.5;30.0;10.5;15.0;12.0;16.0;5.1;1000.0;18.5;28.0;11.0;13.0;12.5;14.0;20.0;27.0;5.5;40.0;4.8;20.0;17.5;23.0;5.6;42.0;3.6;1000.0;4.5;15.5;6.2;1000.0
2026-03-07;03:00:00;Japanese J. League 100 Year Vision;Cerezo Osaka;Shimizu;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.19;1000.0;1.19;1000.0;1.03;950.0;1.01;26.0;1.01;26.0;1.18;110.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.24;970.0;1.01;6.4;1.18;1000.0;1.01;7.8;1.06;1000.0;1.02;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-07;03:00:00;Japanese J. League 100 Year Vision;Urawa;Mito;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.25;1000.0;1.25;1000.0;1.03;950.0;1.01;26.0;1.01;26.0;1.23;110.0;1.24;1000.0;1.01;6.0;1.24;1000.0;1.01;6.0;1.24;970.0;1.01;6.4;1.18;110.0;1.01;7.8;1.06;110.0;1.02;36.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
